Unnamed: 0;mmsi;date_time_utc;sog;cog;true_heading;nav_status;calc_speed;lon;lat
2613201;258027000;2020-01-02 09:36:58;0.0;302.8;204;0;0.5;7.73375;63.1098
2613202;258027000;2020-01-02 09:37:16;0.0;302.8;204;0;0.2;7.73371;63.1098
2613203;258027000;2020-01-02 09:37:27;0.0;302.8;204;0;0.2;7.73369;63.1098
2613204;258027000;2020-01-02 09:37:57;0.0;302.8;204;0;0.2;7.73372;63.1098
2637376;258036000;2020-01-02 09:21:45;0.0;275.0;249;0;0.2;7.49751;63.069
2637377;258036000;2020-01-02 09:31:44;0.1;248.4;250;0;0.2;7.49759;63.069
2691862;258100220;2020-01-02 09:29:40;0.2;57.7;511;-99;0.1;7.56684;63.082
2707838;258150000;2020-01-02 09:19:38;0.0;328.0;187;0;0.1;7.73278;63.1135
2707839;258150000;2020-01-02 09:20:28;0.0;328.0;188;0;0.1;7.73278;63.1135
2707840;258150000;2020-01-02 09:22:19;0.0;328.0;187;0;0.1;7.73278;63.1135
2821499;258327000;2020-01-02 09:31:20;0.0;16.6;172;0;0.2;7.75835;63.118
2821500;258327000;2020-01-02 09:34:21;0.0;277.5;172;0;0.2;7.75835;63.118
2861199;258392000;2020-01-02 09:25:57;0.0;17.4;102;5;0.1;7.35734;62.9691
2861200;258392000;2020-01-02 09:34:59;0.1;348.5;101;5;0.1;7.35732;62.9692
2896823;258476000;2020-01-02 09:19:11;0.0;241.2;171;15;0.5;7.73385;63.1102
2896824;258476000;2020-01-02 09:19:22;0.0;241.2;171;15;0.2;7.73387;63.1102
2896825;258476000;2020-01-02 09:19:33;0.0;241.2;171;15;1.9;7.7339;63.1103
2896826;258476000;2020-01-02 09:20:23;0.0;241.2;171;15;2.1;7.73388;63.1102
2896827;258476000;2020-01-02 09:20:51;0.0;241.2;171;15;0.2;7.73384;63.1102
2896828;258476000;2020-01-02 09:21:52;0.0;241.2;171;15;0.2;7.73389;63.1102
2896829;258476000;2020-01-02 09:22:02;0.0;241.2;171;15;0.4;7.73393;63.1102
2896830;258476000;2020-01-02 09:23:33;0.0;241.2;171;15;0.2;7.73388;63.1102
2896831;258476000;2020-01-02 09:24:51;0.0;241.2;171;15;0.1;7.73387;63.1102
2896832;258476000;2020-01-02 09:25:13;0.0;241.2;171;15;0.2;7.7339;63.1102
2896833;258476000;2020-01-02 09:25:52;0.0;241.2;171;15;0.2;7.73396;63.1102
2896834;258476000;2020-01-02 09:26:33;0.0;241.2;171;15;0.2;7.73401;63.1102
2896835;258476000;2020-01-02 09:27:01;0.0;241.2;171;15;0.2;7.73398;63.1102
2896836;258476000;2020-01-02 09:27:13;0.0;241.2;171;15;0.2;7.73396;63.1102
2896837;258476000;2020-01-02 09:27:32;0.0;241.2;171;15;0.1;7.73399;63.1102
2896838;258476000;2020-01-02 09:27:52;0.0;241.2;171;15;0.1;7.73397;63.1102
2896839;258476000;2020-01-02 09:29:21;0.0;241.2;171;15;0.2;7.73393;63.1102
2896840;258476000;2020-01-02 09:29:40;0.0;241.2;171;15;0.2;7.73391;63.1102
2896841;258476000;2020-01-02 09:30:00;0.0;241.2;171;15;0.2;7.73394;63.1102
2896842;258476000;2020-01-02 09:30:31;0.0;241.2;171;15;0.2;7.73392;63.1102
2896843;258476000;2020-01-02 09:31:01;0.0;241.2;171;15;0.2;7.73394;63.1102
2896844;258476000;2020-01-02 09:31:12;0.0;241.2;171;15;0.2;7.73397;63.1102
2896845;258476000;2020-01-02 09:33:12;0.0;241.2;171;15;0.2;7.73398;63.1102
2896846;258476000;2020-01-02 09:34:13;0.0;241.2;171;15;0.2;7.73394;63.1102
2896847;258476000;2020-01-02 09:34:21;0.0;241.2;171;15;0.2;7.73392;63.1102
2896848;258476000;2020-01-02 09:37:03;0.0;241.2;171;15;0.2;7.73395;63.1102
2896849;258476000;2020-01-02 09:38:02;0.0;241.2;171;15;0.2;7.73399;63.1102
2962385;258505000;2020-01-02 09:18:14;8.8;264.5;265;5;9.7;7.73958;63.1442
2962386;258505000;2020-01-02 09:18:24;8.7;264.8;265;5;7.8;7.73878;63.1442
2962387;258505000;2020-01-02 09:18:33;8.7;265.2;265;5;9.9;7.73789;63.1441
2962388;258505000;2020-01-02 09:18:44;8.9;265.0;265;5;8.0;7.73699;63.1441
2962389;258505000;2020-01-02 09:18:52;8.6;266.2;264;5;9.5;7.7362;63.1441
2962390;258505000;2020-01-02 09:19:04;8.6;266.0;264;5;8.6;7.73515;63.144
2962391;258505000;2020-01-02 09:19:15;8.7;264.0;264;5;8.0;7.73425;63.144
2962392;258505000;2020-01-02 09:19:23;8.6;264.0;263;5;9.7;7.73347;63.1439
2962393;258505000;2020-01-02 09:19:34;8.7;263.5;264;5;7.8;7.73259;63.1439
2962394;258505000;2020-01-02 09:19:43;8.7;264.2;265;5;9.5;7.7317;63.1439
2962395;258505000;2020-01-02 09:19:53;8.7;265.0;265;5;8.2;7.73088;63.1438
2962396;258505000;2020-01-02 09:20:04;8.4;264.2;264;5;9.0;7.72986;63.1438
2962397;258505000;2020-01-02 09:20:14;8.2;264.5;264;5;8.2;7.72904;63.1437
2962398;258505000;2020-01-02 09:20:24;8.0;264.0;264;5;7.0;7.72831;63.1437
2962399;258505000;2020-01-02 09:20:33;8.3;263.8;265;5;8.9;7.72748;63.1437
2962400;258505000;2020-01-02 09:20:44;8.5;264.5;265;5;8.0;7.72661;63.1436
2962401;258505000;2020-01-02 09:20:52;8.7;264.5;266;5;9.7;7.72581;63.1436
2962402;258505000;2020-01-02 09:21:03;8.8;264.5;266;5;9.7;7.72473;63.1435
2962403;258505000;2020-01-02 09:21:14;8.6;265.2;264;5;7.8;7.72385;63.1435
2962404;258505000;2020-01-02 09:21:23;8.6;264.5;261;5;8.6;7.72304;63.1435
2962405;258505000;2020-01-02 09:21:34;8.6;263.0;261;5;8.7;7.72208;63.1434
2962406;258505000;2020-01-02 09:21:44;8.9;260.0;261;5;7.6;7.72129;63.1434
2962407;258505000;2020-01-02 09:21:53;8.8;261.0;261;5;8.9;7.72049;63.1433
2962408;258505000;2020-01-02 09:22:04;8.4;260.0;260;5;9.0;7.71948;63.1432
2962409;258505000;2020-01-02 09:22:15;7.9;258.0;261;5;7.1;7.7187;63.1431
2962410;258505000;2020-01-02 09:22:24;7.7;258.2;262;5;7.6;7.71803;63.143
2962411;258505000;2020-01-02 09:22:34;8.0;259.0;264;5;7.8;7.71723;63.143
2962412;258505000;2020-01-02 09:22:43;8.2;262.0;263;5;9.1;7.71642;63.1429
2962413;258505000;2020-01-02 09:22:52;8.3;262.0;262;5;8.4;7.71564;63.1429
2962414;258505000;2020-01-02 09:23:03;8.3;263.5;263;5;9.4;7.7146;63.1428
2962415;258505000;2020-01-02 09:23:14;8.4;262.5;261;5;7.4;7.71375;63.1428
2962416;258505000;2020-01-02 09:23:24;8.6;261.5;261;5;7.8;7.71297;63.1427
2962417;258505000;2020-01-02 09:23:33;8.9;261.8;261;5;9.9;7.71207;63.1426
2962418;258505000;2020-01-02 09:23:44;8.9;261.5;261;5;8.0;7.71117;63.1426
2962419;258505000;2020-01-02 09:23:52;8.7;259.0;261;5;9.7;7.71039;63.1425
2962420;258505000;2020-01-02 09:24:04;8.7;260.2;263;5;8.7;7.70933;63.1424
2962421;258505000;2020-01-02 09:24:13;8.6;261.0;263;5;8.4;7.70855;63.1424
2962422;258505000;2020-01-02 09:24:23;8.4;264.0;262;5;8.6;7.70769;63.1423
2962423;258505000;2020-01-02 09:24:34;8.5;263.2;260;5;7.6;7.70683;63.1423
2962424;258505000;2020-01-02 09:24:43;8.4;261.0;257;5;9.3;7.706;63.1422
2962425;258505000;2020-01-02 09:24:54;8.3;257.5;258;5;7.6;7.70516;63.1421
2962426;258505000;2020-01-02 09:25:03;8.4;258.5;260;5;9.9;7.70423;63.1421
2962427;258505000;2020-01-02 09:25:13;8.5;259.8;259;5;7.8;7.70346;63.142
2962428;258505000;2020-01-02 09:25:22;8.4;259.5;259;5;8.6;7.70269;63.1419
2962429;258505000;2020-01-02 09:25:33;8.3;259.0;259;5;8.1;7.70177;63.1419
2962430;258505000;2020-01-02 09:25:44;8.4;260.5;259;5;7.6;7.70093;63.1418
2962431;258505000;2020-01-02 09:25:53;8.5;260.0;259;5;9.5;7.70008;63.1417
2962432;258505000;2020-01-02 09:26:04;8.4;258.8;258;5;8.7;7.69913;63.1416
2962433;258505000;2020-01-02 09:26:14;8.6;260.5;259;5;7.6;7.69835;63.1416
2962434;258505000;2020-01-02 09:26:23;8.6;258.8;260;5;8.6;7.69758;63.1415
2962435;258505000;2020-01-02 09:26:34;8.5;261.5;259;5;8.7;7.69662;63.1414
2962436;258505000;2020-01-02 09:26:42;8.3;261.0;259;5;9.0;7.69587;63.1414
2962437;258505000;2020-01-02 09:26:54;8.3;261.0;258;5;7.6;7.69495;63.1413
2962438;258505000;2020-01-02 09:27:05;8.3;258.5;259;5;8.3;7.69403;63.1412
2962439;258505000;2020-01-02 09:27:13;8.0;262.0;258;5;10.0;7.69321;63.1412
2962440;258505000;2020-01-02 09:27:22;8.0;258.5;258;5;7.1;7.69258;63.1411
2962441;258505000;2020-01-02 09:27:33;8.0;257.0;259;5;8.1;7.69169;63.141
2962442;258505000;2020-01-02 09:27:43;8.0;262.5;259;5;8.0;7.69087;63.141
2962443;258505000;2020-01-02 09:27:54;8.2;259.8;259;5;7.6;7.69003;63.1409
2962444;258505000;2020-01-02 09:28:04;8.3;258.2;259;5;9.1;7.68912;63.1408
2962445;258505000;2020-01-02 09:28:14;8.4;261.5;258;5;7.4;7.68836;63.1408
2962446;258505000;2020-01-02 09:28:23;8.2;257.5;257;5;8.2;7.68763;63.1407
2962447;258505000;2020-01-02 09:28:34;8.0;257.0;259;5;7.8;7.68677;63.1406
2962448;258505000;2020-01-02 09:28:42;8.3;258.5;260;5;10.4;7.68594;63.1405
2962449;258505000;2020-01-02 09:28:53;8.6;262.2;259;5;7.8;7.68506;63.1405
2962450;258505000;2020-01-02 09:29:05;8.7;260.5;259;5;7.9;7.6841;63.1404
2962451;258505000;2020-01-02 09:29:13;8.7;262.0;259;5;10.0;7.68331;63.1403
2962452;258505000;2020-01-02 09:29:23;8.8;260.0;258;5;7.6;7.68252;63.1403
2962453;258505000;2020-01-02 09:29:33;8.5;260.0;258;5;9.5;7.68157;63.1402
2962454;258505000;2020-01-02 09:29:43;8.4;258.5;258;5;8.4;7.68074;63.1401
2962455;258505000;2020-01-02 09:29:54;8.6;260.0;259;5;7.6;7.67988;63.1401
2962456;258505000;2020-01-02 09:30:04;8.7;260.8;258;5;9.3;7.67894;63.14
2962457;258505000;2020-01-02 09:30:14;8.6;259.0;258;5;8.0;7.67815;63.1399
2962458;258505000;2020-01-02 09:30:22;8.6;259.2;260;5;9.5;7.67737;63.1399
2962459;258505000;2020-01-02 09:30:34;8.8;261.0;259;5;8.7;7.6763;63.1398
2962460;258505000;2020-01-02 09:30:42;8.9;261.0;257;5;9.7;7.67549;63.1398
2962461;258505000;2020-01-02 09:30:53;9.0;259.8;253;5;8.3;7.67457;63.1397
2962462;258505000;2020-01-02 09:31:05;9.1;255.9;250;5;8.1;7.67358;63.1396
2962463;258505000;2020-01-02 09:31:13;9.1;250.1;251;5;11.9;7.67269;63.1394
2962464;258505000;2020-01-02 09:31:23;8.9;250.5;255;5;7.0;7.672;63.1393
2962465;258505000;2020-01-02 09:31:34;8.6;252.8;257;5;8.5;7.67107;63.1392
2962466;258505000;2020-01-02 09:31:43;8.5;253.2;258;5;9.5;7.67022;63.1391
2962467;258505000;2020-01-02 09:31:54;8.4;257.0;256;5;7.6;7.66939;63.139
2962468;258505000;2020-01-02 09:32:05;8.5;257.5;255;5;8.5;7.66846;63.1389
2962469;258505000;2020-01-02 09:32:14;8.4;253.1;254;5;8.0;7.66774;63.1388
2962470;258505000;2020-01-02 09:32:23;8.1;251.9;255;5;8.6;7.66697;63.1387
2962471;258505000;2020-01-02 09:32:33;8.2;252.2;256;5;8.7;7.6661;63.1386
2962472;258505000;2020-01-02 09:32:42;8.4;253.2;251;5;8.4;7.66535;63.1385
2962473;258505000;2020-01-02 09:32:53;8.5;249.8;240;5;8.3;7.66452;63.1383
2962474;258505000;2020-01-02 09:33:04;8.5;239.9;224;5;8.3;7.66369;63.1381
2962475;258505000;2020-01-02 09:33:13;8.6;224.2;208;5;9.9;7.66306;63.1378
2962476;258505000;2020-01-02 09:33:23;8.8;207.2;191;5;7.2;7.66273;63.1375
2962477;258505000;2020-01-02 09:33:34;9.0;186.2;170;5;9.7;7.66268;63.137
2962478;258505000;2020-01-02 09:33:42;9.4;168.6;158;5;10.9;7.6629;63.1366
2962479;258505000;2020-01-02 09:33:54;10.7;153.1;159;5;8.3;7.66343;63.1362
2962480;258505000;2020-01-02 09:34:05;11.3;147.2;161;5;11.3;7.66409;63.1357
2962481;258505000;2020-01-02 09:34:13;11.4;152.2;160;5;14.8;7.6646;63.1352
2962482;258505000;2020-01-02 09:34:24;11.9;152.2;159;5;11.0;7.66516;63.1347
2962483;258505000;2020-01-02 09:34:34;12.0;150.9;159;5;12.2;7.66579;63.1342
2962484;258505000;2020-01-02 09:34:44;12.3;152.5;160;5;11.9;7.66629;63.1337
2962485;258505000;2020-01-02 09:34:53;12.3;153.1;160;5;13.4;7.66687;63.1332
2962486;258505000;2020-01-02 09:35:04;12.7;153.5;161;5;11.1;7.66746;63.1327
2962487;258505000;2020-01-02 09:35:14;12.7;155.8;161;5;14.2;7.66807;63.1321
2962488;258505000;2020-01-02 09:35:23;12.7;155.4;161;5;13.2;7.66857;63.1316
2962489;258505000;2020-01-02 09:35:34;13.1;154.9;161;5;12.9;7.66917;63.131
2962490;258505000;2020-01-02 09:35:43;12.8;155.1;162;5;13.0;7.66965;63.1305
2962491;258505000;2020-01-02 09:35:54;12.6;157.6;162;5;10.8;7.67017;63.13
2962492;258505000;2020-01-02 09:36:04;12.8;158.6;161;5;11.7;7.67065;63.1295
2962493;258505000;2020-01-02 09:36:13;12.7;157.4;159;5;15.6;7.67119;63.1289
2962494;258505000;2020-01-02 09:36:24;12.6;157.4;160;5;10.6;7.67165;63.1284
2962495;258505000;2020-01-02 09:36:35;12.6;157.4;159;5;12.7;7.67221;63.1278
2962496;258505000;2020-01-02 09:36:44;12.7;156.6;161;5;13.0;7.67269;63.1273
2962497;258505000;2020-01-02 09:36:54;12.6;156.6;164;5;11.9;7.67319;63.1268
2962498;258505000;2020-01-02 09:37:03;12.6;160.2;164;5;14.9;7.67361;63.1262
2962499;258505000;2020-01-02 09:37:14;12.5;161.8;162;5;12.4;7.67406;63.1256
2962500;258505000;2020-01-02 09:37:25;12.7;160.4;162;5;10.4;7.67449;63.1251
2962501;258505000;2020-01-02 09:37:34;12.5;160.4;162;5;12.7;7.67491;63.1246
2962502;258505000;2020-01-02 09:37:43;12.3;161.2;163;5;12.5;7.67528;63.1241
2962503;258505000;2020-01-02 09:37:53;12.3;158.8;164;5;11.7;7.67577;63.1236
2962504;258505000;2020-01-02 09:38:04;11.9;160.6;165;5;12.2;7.67618;63.123
2986520;258507000;2020-01-02 09:18:25;0.0;230.2;177;0;0.3;7.73397;63.1164
2986521;258507000;2020-01-02 09:18:35;0.0;230.2;176;0;2.1;7.73397;63.1165
2986522;258507000;2020-01-02 09:18:44;0.0;230.2;174;0;2.4;7.73397;63.1164
2986523;258507000;2020-01-02 09:18:55;0.0;230.2;175;0;1.9;7.73395;63.1165
2986524;258507000;2020-01-02 09:19:14;0.0;230.2;177;0;1.9;7.73397;63.1164
2986525;258507000;2020-01-02 09:19:34;0.0;230.2;176;0;0.2;7.73399;63.1164
2986526;258507000;2020-01-02 09:19:54;0.0;230.2;175;0;0.2;7.73398;63.1164
2986527;258507000;2020-01-02 09:20:04;0.0;230.2;176;0;0.2;7.73401;63.1164
2986528;258507000;2020-01-02 09:20:13;0.0;230.2;176;0;2.4;7.73403;63.1165
2986529;258507000;2020-01-02 09:20:35;0.0;230.2;178;0;1.0;7.73399;63.1164
2986530;258507000;2020-01-02 09:20:44;0.0;230.2;178;0;2.4;7.73404;63.1165
2986531;258507000;2020-01-02 09:21:03;0.0;230.2;178;0;2.7;7.73404;63.1164
2986532;258507000;2020-01-02 09:21:14;0.0;230.2;177;0;1.9;7.73402;63.1165
2986533;258507000;2020-01-02 09:21:34;0.0;230.2;179;0;1.1;7.73398;63.1164
2986534;258507000;2020-01-02 09:21:44;0.0;230.2;177;0;2.1;7.73397;63.1165
2986535;258507000;2020-01-02 09:22:35;0.0;230.2;177;0;1.0;7.73396;63.1164
2986536;258507000;2020-01-02 09:22:43;0.0;230.2;177;0;0.2;7.73399;63.1164
2986537;258507000;2020-01-02 09:23:05;0.0;230.2;176;0;0.1;7.73397;63.1164
2986538;258507000;2020-01-02 09:23:14;0.0;230.2;176;0;0.2;7.73399;63.1164
2986539;258507000;2020-01-02 09:23:34;0.0;230.2;178;0;2.1;7.73398;63.1165
2986540;258507000;2020-01-02 09:24:04;0.0;230.2;177;0;1.1;7.73403;63.1164
2986541;258507000;2020-01-02 09:24:13;0.0;230.2;177;0;2.4;7.73399;63.1165
2986542;258507000;2020-01-02 09:25:24;0.0;230.2;174;0;0.2;7.73403;63.1165
2986543;258507000;2020-01-02 09:26:14;0.0;230.2;175;0;0.2;7.73403;63.1165
2986544;258507000;2020-01-02 09:26:34;0.0;230.2;176;0;0.2;7.73401;63.1165
2986545;258507000;2020-01-02 09:26:43;0.0;230.2;177;0;0.2;7.73403;63.1165
2986546;258507000;2020-01-02 09:27:05;0.0;230.2;178;0;0.2;7.73401;63.1165
2986547;258507000;2020-01-02 09:27:35;0.0;230.2;174;0;0.2;7.73403;63.1165
2986548;258507000;2020-01-02 09:28:14;0.0;230.2;177;0;0.2;7.73401;63.1165
2986549;258507000;2020-01-02 09:28:23;0.0;230.2;175;0;2.4;7.73401;63.1164
2986550;258507000;2020-01-02 09:28:34;0.0;230.2;175;0;1.9;7.73401;63.1165
2986551;258507000;2020-01-02 09:28:43;0.0;230.2;176;0;2.4;7.73403;63.1164
2986552;258507000;2020-01-02 09:28:53;0.0;230.2;176;0;0.2;7.734;63.1164
2986553;258507000;2020-01-02 09:29:05;0.0;230.2;176;0;0.2;7.73398;63.1164
2986554;258507000;2020-01-02 09:29:24;0.0;230.2;175;0;0.2;7.73401;63.1164
2986555;258507000;2020-01-02 09:29:33;0.0;230.2;177;0;2.4;7.734;63.1165
2986556;258507000;2020-01-02 09:29:43;0.0;230.2;178;0;0.2;7.73398;63.1165
2986557;258507000;2020-01-02 09:29:54;0.0;230.2;177;0;1.9;7.73396;63.1164
2986558;258507000;2020-01-02 09:30:14;0.0;230.2;178;0;0.4;7.734;63.1164
2986559;258507000;2020-01-02 09:30:23;0.0;230.2;178;0;2.4;7.73402;63.1165
2986560;258507000;2020-01-02 09:30:34;0.0;230.2;176;0;0.2;7.73404;63.1165
2986561;258507000;2020-01-02 09:30:45;0.0;230.2;175;0;0.2;7.73401;63.1165
2986562;258507000;2020-01-02 09:30:53;0.0;230.2;175;0;2.7;7.734;63.1164
2986563;258507000;2020-01-02 09:31:05;0.0;230.2;175;0;0.2;7.73403;63.1164
2986564;258507000;2020-01-02 09:31:24;0.0;230.2;177;0;0.2;7.734;63.1164
2986565;258507000;2020-01-02 09:31:34;0.0;230.2;179;0;0.2;7.73398;63.1164
2986566;258507000;2020-01-02 09:31:46;0.0;230.2;178;0;1.8;7.73397;63.1165
2986567;258507000;2020-01-02 09:31:54;0.0;230.2;177;0;2.7;7.73399;63.1164
2986568;258507000;2020-01-02 09:32:05;0.0;230.2;175;0;1.9;7.73401;63.1165
2986569;258507000;2020-01-02 09:32:14;0.0;230.2;175;0;0.2;7.73398;63.1165
2986570;258507000;2020-01-02 09:32:25;0.0;230.2;176;0;1.9;7.73398;63.1164
2986571;258507000;2020-01-02 09:32:45;0.0;230.2;178;0;1.8;7.73398;63.1165
2986572;258507000;2020-01-02 09:32:53;0.0;230.2;178;0;2.7;7.73397;63.1164
2986573;258507000;2020-01-02 09:33:54;0.0;230.2;175;0;0.2;7.73402;63.1164
2986574;258507000;2020-01-02 09:34:14;0.0;230.2;176;0;0.2;7.734;63.1164
2986575;258507000;2020-01-02 09:34:25;0.0;230.2;178;0;1.9;7.73402;63.1165
2986576;258507000;2020-01-02 09:35:04;0.0;230.2;175;0;0.2;7.73403;63.1165
2986577;258507000;2020-01-02 09:35:24;0.0;230.2;176;0;2.1;7.73404;63.1164
2986578;258507000;2020-01-02 09:35:43;0.0;230.2;175;0;1.1;7.73404;63.1165
2986579;258507000;2020-01-02 09:35:54;0.0;230.2;176;0;0.2;7.73401;63.1165
2986580;258507000;2020-01-02 09:36:35;0.0;230.2;178;0;1.9;7.734;63.1164
2986581;258507000;2020-01-02 09:36:55;0.0;230.2;176;0;0.2;7.73402;63.1164
2986582;258507000;2020-01-02 09:37:04;0.0;230.2;174;0;2.4;7.73403;63.1165
2986583;258507000;2020-01-02 09:37:34;0.0;230.2;179;0;2.4;7.73403;63.1164
2986584;258507000;2020-01-02 09:38:05;0.0;230.2;175;0;0.2;7.73401;63.1164
3017845;258524000;2020-01-02 09:18:36;0.0;302.0;205;15;0.2;7.44105;63.0517
3017846;258524000;2020-01-02 09:18:47;0.0;302.0;205;15;0.2;7.44103;63.0517
3017847;258524000;2020-01-02 09:19:37;0.1;302.0;205;15;0.2;7.44105;63.0517
3017848;258524000;2020-01-02 09:19:46;0.2;302.0;205;15;0.2;7.44103;63.0517
3017849;258524000;2020-01-02 09:20:16;0.1;116.8;205;15;0.2;7.44105;63.0517
3017850;258524000;2020-01-02 09:20:25;0.1;116.8;205;15;0.2;7.44103;63.0517
3017851;258524000;2020-01-02 09:21:37;0.0;116.8;205;15;0.2;7.44105;63.0517
3017852;258524000;2020-01-02 09:21:46;0.1;116.8;205;15;0.2;7.44103;63.0517
3017853;258524000;2020-01-02 09:22:16;0.1;116.8;205;15;0.2;7.44105;63.0517
3017854;258524000;2020-01-02 09:22:25;0.1;116.8;205;15;0.2;7.44103;63.0517
3017855;258524000;2020-01-02 09:22:46;0.1;116.8;205;15;0.2;7.44105;63.0517
3017856;258524000;2020-01-02 09:22:55;0.0;116.8;206;15;0.2;7.44103;63.0517
3017857;258524000;2020-01-02 09:23:56;0.1;116.8;205;15;0.2;7.44105;63.0517
3017858;258524000;2020-01-02 09:24:15;0.0;116.8;205;15;0.2;7.44103;63.0517
3017859;258524000;2020-01-02 09:24:26;0.0;116.8;205;15;0.2;7.44105;63.0517
3017860;258524000;2020-01-02 09:24:36;0.0;116.8;205;15;0.2;7.44103;63.0517
3017861;258524000;2020-01-02 09:24:55;0.1;116.8;205;15;0.2;7.44105;63.0517
3017862;258524000;2020-01-02 09:25:06;0.0;116.8;205;15;0.2;7.44103;63.0517
3017863;258524000;2020-01-02 09:26:37;0.1;116.8;205;15;0.2;7.441;63.0517
3017864;258524000;2020-01-02 09:26:46;0.0;116.8;205;15;0.2;7.44103;63.0517
3017865;258524000;2020-01-02 09:27:25;0.0;116.8;205;15;0.2;7.44105;63.0517
3017866;258524000;2020-01-02 09:27:36;0.1;116.8;206;15;0.2;7.44103;63.0517
3017867;258524000;2020-01-02 09:29:05;0.0;116.8;205;15;0.2;7.44105;63.0517
3017868;258524000;2020-01-02 09:29:16;0.0;116.8;205;15;0.2;7.44103;63.0517
3017869;258524000;2020-01-02 09:29:36;0.0;116.8;206;15;0.3;7.44107;63.0517
3017870;258524000;2020-01-02 09:29:46;0.0;116.8;205;15;0.2;7.44105;63.0517
3017871;258524000;2020-01-02 09:29:55;0.0;116.8;205;15;0.2;7.44103;63.0517
3017872;258524000;2020-01-02 09:30:37;0.1;116.8;205;15;0.2;7.441;63.0517
3017873;258524000;2020-01-02 09:30:45;0.1;116.8;205;15;0.2;7.44102;63.0517
3017874;258524000;2020-01-02 09:31:16;0.1;294.5;205;15;0.2;7.44105;63.0517
3017875;258524000;2020-01-02 09:31:24;0.1;294.5;205;15;0.2;7.44103;63.0517
3017876;258524000;2020-01-02 09:34:06;0.0;116.1;205;15;0.2;7.44105;63.0517
3017877;258524000;2020-01-02 09:34:16;0.0;116.1;205;15;0.2;7.44102;63.0517
3017878;258524000;2020-01-02 09:35:06;0.1;116.1;205;15;0.2;7.44105;63.0517
3017879;258524000;2020-01-02 09:35:15;0.1;116.1;205;15;0.2;7.44103;63.0517
3017880;258524000;2020-01-02 09:36:16;0.0;116.1;205;15;0.2;7.441;63.0517
3017881;258524000;2020-01-02 09:36:25;0.0;116.1;205;15;0.2;7.44102;63.0517
3017882;258524000;2020-01-02 09:36:55;0.0;116.1;205;15;0.2;7.441;63.0517
3017883;258524000;2020-01-02 09:37:15;0.0;116.1;205;15;0.2;7.44102;63.0517
3075094;258729000;2020-01-02 09:18:14;11.8;247.5;248;0;12.7;8.65303;63.4242
3075095;258729000;2020-01-02 09:18:25;11.8;247.0;248;0;10.4;8.65192;63.424
3075096;258729000;2020-01-02 09:18:47;11.7;247.5;248;0;11.0;8.64958;63.4236
3075097;258729000;2020-01-02 09:18:55;11.8;248.0;248;0;11.9;8.6487;63.4234
3075098;258729000;2020-01-02 09:19:06;11.8;247.5;248;0;11.5;8.64747;63.4232
3075099;258729000;2020-01-02 09:19:15;11.9;247.5;248;0;11.7;8.64647;63.423
3075100;258729000;2020-01-02 09:19:25;11.8;246.0;247;0;11.3;8.64538;63.4228
3075101;258729000;2020-01-02 09:19:46;11.7;247.0;247;0;12.4;8.64292;63.4223
3075102;258729000;2020-01-02 09:19:54;11.7;247.4;247;0;11.7;8.64205;63.4221
3075103;258729000;2020-01-02 09:20:05;11.7;247.4;247;0;11.3;8.64083;63.4219
3075104;258729000;2020-01-02 09:20:14;11.8;246.0;247;0;11.7;8.63982;63.4217
3075105;258729000;2020-01-02 09:20:24;11.8;246.0;247;0;11.3;8.63873;63.4215
3075106;258729000;2020-01-02 09:20:47;11.7;245.0;247;0;11.2;8.6363;63.421
3075107;258729000;2020-01-02 09:20:55;11.9;245.0;247;0;12.1;8.6354;63.4208
3075108;258729000;2020-01-02 09:21:06;11.8;246.0;247;0;12.2;8.63417;63.4205
3075109;258729000;2020-01-02 09:21:14;11.9;246.0;247;0;13.1;8.63318;63.4203
3075110;258729000;2020-01-02 09:21:25;11.8;247.5;248;0;10.4;8.63207;63.4201
3075111;258729000;2020-01-02 09:21:46;11.9;245.5;247;0;12.4;8.6296;63.4196
3075112;258729000;2020-01-02 09:22:05;11.9;243.5;246;0;11.7;8.62747;63.4192
3075113;258729000;2020-01-02 09:22:15;11.9;244.0;246;0;10.5;8.62647;63.419
3075114;258729000;2020-01-02 09:22:24;11.9;245.0;246;0;13.6;8.62538;63.4187
3075115;258729000;2020-01-02 09:22:47;11.9;244.1;247;0;11.2;8.62295;63.4182
3075116;258729000;2020-01-02 09:22:55;12.0;245.6;248;0;13.4;8.62193;63.418
3075117;258729000;2020-01-02 09:23:06;11.7;244.5;247;0;10.4;8.62082;63.4178
3075118;258729000;2020-01-02 09:23:14;11.8;245.0;247;0;13.1;8.61983;63.4176
3075119;258729000;2020-01-02 09:23:25;11.8;244.5;246;0;11.3;8.61872;63.4173
3075120;258729000;2020-01-02 09:23:46;11.7;244.5;246;0;11.9;8.61637;63.4168
3075121;258729000;2020-01-02 09:23:56;11.8;244.0;246;0;11.7;8.61525;63.4166
3075122;258729000;2020-01-02 09:24:05;12.0;244.0;246;0;12.7;8.61415;63.4164
3075123;258729000;2020-01-02 09:24:15;12.0;243.6;246;0;11.5;8.61317;63.4161
3075124;258729000;2020-01-02 09:24:24;11.9;243.5;246;0;12.7;8.61207;63.4159
3075125;258729000;2020-01-02 09:24:46;12.1;243.1;246;0;11.4;8.60973;63.4154
